timestamp,user_id,username,password,interaction_type,message,response,model,temperature,logprobs
2025-02-05 21:55:42.713402,2,test2,lake,message,hi,"Hello! I've been told that we need to play a game of 20-questions. Have you selected two secret words? If so, please let me know if you'd like me to guess secret word 1 or 2.",gpt-4o,0.2,"[-0.0031842443, -0.061969146, -0.050288353, -0.0015149809, -0.4167857, -0.43067548, -0.45581523, -0.019785063, -1.9361265e-07, -6.909333e-05, -0.18000941, -0.018595157, -0.0031381508, -2.5345586e-05, 0.0, -0.2830345, -0.0010330495, -0.16516764, -0.047825687, -3.1281633e-07, -0.014481033, -0.7041904, 0.0, 0.0, -0.7153343, -0.23818725, -0.044531804, -3.1281633e-07, -0.47338438, -0.06415366, -2.3392786e-06, -7.8987236e-05, -1.1778696, -0.73130876, -0.04914772, -0.37586004, -1.8624639e-06, -0.18441403, -0.10823679, -2.3392786e-06, -0.0006691903, 0.0, -2.6968896e-06, -0.69360787, -1.9361265e-07, -0.51371485]"
2025-02-05 21:56:32.971629,2,test2,lake,message,great word 2,Fantastic! Let's get started. Could you describe the category or general theme that secret word 2 belongs to?,gpt-4o,0.2,"[-0.8131291, -0.014826745, -0.087093316, -0.23970121, -2.129266e-05, -0.5992237, -0.9818275, -5.5122365e-07, -0.07602459, -0.12835003, -0.649348, -0.0029111467, -0.49315488, -0.5568938, -0.47178662, -0.3458071, -1.6240566e-06, -0.00033475063, 0.0, -0.18818238, -4.1273333e-06, -0.0078934785]"
2025-02-05 21:57:00.267396,3,test3,apple,message,hello there,"Greetings, magnificent earthly being! Let's embark on a whimsical journey of 20 unpredictable questions. First, just to verify, did you select two secret words for this challenge? If so, are you ready for a series of offbeat curiosities?",gpt-4o,1,"[-0.36728004, -0.21206155, -9999.0, -9999.0, -0.5368184, -0.009194711, -2.6566157, -0.37944433, -0.008030189, -0.55030036, -0.9370912, -0.17867427, -0.28802082, -1.060283, -5.4788892e-05, -5.678481, -0.11597265, -0.27829802, -0.61773556, -0.5663601, -3.1792512, -0.06869737, -4.358263, -0.648891, -0.9702834, -0.0031002387, -0.82388973, -0.06849357, -0.021569325, -0.0014132122, -0.7031058, -0.9357155, -3.9835715, -0.04164214, -1.7580228, -0.19997473, -0.00035345825, -3.510194, -1.0429678, -0.66432583, -0.77867323, -1.6879884, -4.454629, -0.0014416614, -9999.0, -0.16935551, -6.6163826, -0.00011951648, -0.3777245]"
2025-02-05 21:58:38.157436,3,test3,music,message,hello three,"Hello! I've been told we need to play the game of 20-questions. It's going to be fun! Before we begin, have you selected 2 secret words? Once you're ready, please let me know which secret word we should focus on—word 1 or word 2?",gpt-4o,1,"[-0.008968601, -0.03811562, -0.09211021, -0.0041065426, -0.50141096, -1.4484401, -0.028601954, -3.1281633e-07, -0.00013822412, -1.3140032, -0.035417832, -0.00054528815, -3.8934802e-05, 0.0, -0.1810079, -0.0010331686, -0.13299236, -6.7128897, -2.9734159, -6.659005e-05, -3.4121115e-06, -0.049255308, -0.0059263087, -2.4699376, -0.00011915887, -1.7754545, -5.8841815e-05, -1.400479, -4.3202e-07, -0.019246945, -0.89043975, -4.3202e-07, -1.9361265e-07, 0.0, -0.44185844, -1.5568359, -1.6658006, -0.011581654, -0.0009001429, -0.7500086, -0.06947002, -8.418666e-06, -0.00015074051, -1.0542309, -0.15692441, -9.133887e-06, -3.9469485, -0.29893532, -0.69841945, -0.0005700715, -1.6318194, -1.5578053, -0.0011186653, 0.0, -1.1756368e-05, -0.018150762, 0.0, 0.0, -1.2058126]"
2025-02-05 22:02:55.748424,5,test5,anthropic,message,hello,The model `claude-3-5-sonnet-20241022` does not exist or you do not have access to it.,claude-3-5-sonnet-20241022,1,[]
2025-02-05 22:03:24.191905,5,test5,anthropic,message,why not,The model `claude-3-5-sonnet-20241022` does not exist or you do not have access to it.,claude-3-5-sonnet-20241022,1,[]
2025-02-05 22:03:37.835288,6,test6,one_sentence,message,hi,The model `claude-3-5-sonnet-20241022` does not exist or you do not have access to it.,claude-3-5-sonnet-20241022,1,[]
2025-02-05 22:05:25.951710,6,test6,one_sentence,message,hello,The model `claude-3-5-sonnet-20241022` does not exist or you do not have access to it.,claude-3-5-sonnet-20241022,1,[]
2025-02-05 22:06:13.357631,6,test6,one_sentence,message,hello,"Hey there, how's your day going?",claude-3-5-sonnet-20241022,1,[]
2025-02-05 22:07:14.759779,6,test6,one_sentence,message,great how about you long neck,The model `claude-3-5-sonnet-20241022` does not exist or you do not have access to it.,claude-3-5-sonnet-20241022,1,[]
